decision,chair,action,ff_target,asset,day,daily_pct,cum_from_d0_pct
2018-03-21,Powell,Hike,1.50-1.75,SPY,0,-0.192,
2018-03-21,Powell,Hike,1.50-1.75,SPY,1,-2.500,-2.500
2018-03-21,Powell,Hike,1.50-1.75,SPY,2,-2.131,-4.578
2018-03-21,Powell,Hike,1.50-1.75,SPY,3,2.736,-1.967
2018-03-21,Powell,Hike,1.50-1.75,SPY,4,-1.701,-3.635
2018-03-21,Powell,Hike,1.50-1.75,SPY,5,-0.295,-3.920
2018-03-21,Powell,Hike,1.50-1.75,TLT,0,0.109,
2018-03-21,Powell,Hike,1.50-1.75,TLT,1,0.991,0.991
2018-03-21,Powell,Hike,1.50-1.75,TLT,2,-0.075,0.915
2018-03-21,Powell,Hike,1.50-1.75,TLT,3,-0.383,0.529
2018-03-21,Powell,Hike,1.50-1.75,TLT,4,1.069,1.604
2018-03-21,Powell,Hike,1.50-1.75,TLT,5,0.264,1.873
2018-09-26,Powell,Hike,2.00-2.25,SPY,0,-0.299,
2018-09-26,Powell,Hike,2.00-2.25,SPY,1,0.279,0.279
2018-09-26,Powell,Hike,2.00-2.25,SPY,2,0.010,0.290
2018-09-26,Powell,Hike,2.00-2.25,SPY,3,0.347,0.638
2018-09-26,Powell,Hike,2.00-2.25,SPY,4,-0.058,0.580
2018-09-26,Powell,Hike,2.00-2.25,SPY,5,0.055,0.635
2018-09-26,Powell,Hike,2.00-2.25,TLT,0,0.703,
2018-09-26,Powell,Hike,2.00-2.25,TLT,1,0.068,0.068
2018-09-26,Powell,Hike,2.00-2.25,TLT,2,-0.264,-0.196
2018-09-26,Powell,Hike,2.00-2.25,TLT,3,-0.955,-1.149
2018-09-26,Powell,Hike,2.00-2.25,TLT,4,0.611,-0.545
2018-09-26,Powell,Hike,2.00-2.25,TLT,5,-1.737,-2.272
2018-12-19,Powell,Hike,2.25-2.50,SPY,0,-1.498,
2018-12-19,Powell,Hike,2.25-2.50,SPY,1,-1.628,-1.628
2018-12-19,Powell,Hike,2.25-2.50,SPY,2,-2.618,-4.203
2018-12-19,Powell,Hike,2.25-2.50,SPY,3,-2.642,-6.734
2018-12-19,Powell,Hike,2.25-2.50,SPY,4,5.052,-2.022
2018-12-19,Powell,Hike,2.25-2.50,SPY,5,0.768,-1.270
2018-12-19,Powell,Hike,2.25-2.50,TLT,0,1.321,
2018-12-19,Powell,Hike,2.25-2.50,TLT,1,-0.363,-0.363
2018-12-19,Powell,Hike,2.25-2.50,TLT,2,-0.017,-0.380
2018-12-19,Powell,Hike,2.25-2.50,TLT,3,0.497,0.116
2018-12-19,Powell,Hike,2.25-2.50,TLT,4,-1.072,-0.957
2018-12-19,Powell,Hike,2.25-2.50,TLT,5,0.017,-0.941
2019-03-20,Powell,Hold,2.25-2.50,SPY,0,-0.301,
2019-03-20,Powell,Hold,2.25-2.50,SPY,1,1.129,1.129
2019-03-20,Powell,Hold,2.25-2.50,SPY,2,-1.925,-0.817
2019-03-20,Powell,Hold,2.25-2.50,SPY,3,-0.075,-0.891
2019-03-20,Powell,Hold,2.25-2.50,SPY,4,0.745,-0.153
2019-03-20,Powell,Hold,2.25-2.50,SPY,5,-0.523,-0.675
2019-03-20,Powell,Hold,2.25-2.50,TLT,0,1.046,
2019-03-20,Powell,Hold,2.25-2.50,TLT,1,0.220,0.220
2019-03-20,Powell,Hold,2.25-2.50,TLT,2,1.553,1.777
2019-03-20,Powell,Hold,2.25-2.50,TLT,3,0.160,1.940
2019-03-20,Powell,Hold,2.25-2.50,TLT,4,-0.072,1.867
2019-03-20,Powell,Hold,2.25-2.50,TLT,5,0.920,2.804
2019-05-01,Powell,Hold,2.25-2.50,SPY,0,-0.752,
2019-05-01,Powell,Hold,2.25-2.50,SPY,1,-0.216,-0.216
2019-05-01,Powell,Hold,2.25-2.50,SPY,2,0.979,0.761
2019-05-01,Powell,Hold,2.25-2.50,SPY,3,-0.412,0.346
2019-05-01,Powell,Hold,2.25-2.50,SPY,4,-1.670,-1.330
2019-05-01,Powell,Hold,2.25-2.50,SPY,5,-0.139,-1.467
2019-05-01,Powell,Hold,2.25-2.50,TLT,0,0.202,
2019-05-01,Powell,Hold,2.25-2.50,TLT,1,-0.476,-0.476
